timestamp,open,high,low,close,volume
2025-09-12 15:25:00+05:30,25109.25,25114.95,25102.4,25107.7,0.0
2025-09-12 15:20:00+05:30,25115.55,25115.55,25107.2,25110.5,0.0
2025-09-12 15:15:00+05:30,25116.35,25120.1,25112.85,25115.6,0.0
2025-09-12 15:10:00+05:30,25114.15,25118.6,25113.3,25115.8,0.0
2025-09-12 15:05:00+05:30,25111.1,25116.9,25109.7,25116.3,0.0
2025-09-12 15:00:00+05:30,25102.45,25116.15,25101.9,25111.15,0.0
2025-09-12 14:55:00+05:30,25106.35,25108.95,25099.5,25101.85,0.0
2025-09-12 14:50:00+05:30,25108.15,25108.65,25101.9,25106.45,0.0
2025-09-12 14:45:00+05:30,25112.5,25112.5,25102.35,25107.6,0.0
2025-09-12 14:40:00+05:30,25109.6,25114.9,25106.95,25111.8,0.0
2025-09-12 14:35:00+05:30,25112.8,25112.8,25103.2,25109.1,0.0
2025-09-12 14:30:00+05:30,25117.8,25118.4,25106.9,25111.6,0.0
2025-09-12 14:25:00+05:30,25117.75,25120.7,25116.25,25119.0,0.0
2025-09-12 14:20:00+05:30,25116.45,25117.85,25111.45,25117.25,0.0
2025-09-12 14:15:00+05:30,25118.4,25120.15,25109.3,25116.1,0.0
2025-09-12 14:10:00+05:30,25117.0,25121.7,25114.8,25117.9,0.0
2025-09-12 14:05:00+05:30,25127.25,25129.65,25114.2,25116.7,0.0
2025-09-12 14:00:00+05:30,25122.7,25127.2,25119.1,25127.2,0.0
2025-09-12 13:55:00+05:30,25112.0,25125.0,25109.7,25122.55,0.0
2025-09-12 13:50:00+05:30,25102.6,25113.3,25097.25,25112.65,0.0
2025-09-12 13:45:00+05:30,25108.6,25110.9,25101.0,25102.8,0.0
2025-09-12 13:40:00+05:30,25122.1,25123.65,25107.55,25109.2,0.0
2025-09-12 13:35:00+05:30,25120.5,25125.05,25118.05,25122.65,0.0
2025-09-12 13:30:00+05:30,25119.65,25123.95,25117.6,25121.5,0.0
2025-09-12 13:25:00+05:30,25120.65,25122.15,25116.45,25120.8,0.0
2025-09-12 13:20:00+05:30,25119.8,25123.35,25117.45,25121.35,0.0
2025-09-12 13:15:00+05:30,25118.75,25123.95,25117.35,25120.55,0.0
2025-09-12 13:10:00+05:30,25115.95,25120.1,25111.75,25118.8,0.0
2025-09-12 13:05:00+05:30,25110.9,25117.0,25106.5,25116.4,0.0
2025-09-12 13:00:00+05:30,25110.05,25112.6,25107.25,25111.7,0.0
2025-09-12 12:55:00+05:30,25104.85,25114.5,25102.7,25110.55,0.0
2025-09-12 12:50:00+05:30,25112.35,25113.95,25101.9,25104.35,0.0
2025-09-12 12:45:00+05:30,25116.55,25116.55,25108.0,25112.5,0.0
2025-09-12 12:40:00+05:30,25117.85,25122.35,25114.4,25116.8,0.0
2025-09-12 12:35:00+05:30,25117.85,25120.85,25114.7,25118.5,0.0
