timestamp,open,high,low,close,volume
2025-09-03 09:15:00+05:30,24616.5,24630.7,24533.2,24541.0,0.0
2025-09-03 09:20:00+05:30,24541.2,24568.35,24538.5,24558.25,0.0
2025-09-03 09:25:00+05:30,24560.05,24598.1,24557.75,24597.45,0.0
2025-09-03 09:30:00+05:30,24598.55,24599.75,24561.3,24577.25,0.0
2025-09-03 09:35:00+05:30,24576.95,24593.2,24550.7,24552.65,0.0
2025-09-03 09:40:00+05:30,24553.4,24563.6,24548.4,24551.95,0.0
2025-09-03 09:45:00+05:30,24552.05,24572.15,24551.55,24566.55,0.0
2025-09-03 09:50:00+05:30,24568.6,24579.65,24567.0,24579.0,0.0
2025-09-03 09:55:00+05:30,24579.2,24582.1,24569.7,24579.1,0.0
2025-09-03 10:00:00+05:30,24578.4,24601.6,24576.2,24600.9,0.0
2025-09-03 10:05:00+05:30,24600.25,24613.95,24598.0,24608.85,0.0
2025-09-03 10:10:00+05:30,24609.0,24612.9,24601.05,24606.75,0.0
2025-09-03 10:15:00+05:30,24606.6,24608.2,24586.4,24591.1,0.0
2025-09-03 10:20:00+05:30,24591.5,24600.8,24585.5,24596.1,0.0
2025-09-03 10:25:00+05:30,24595.6,24602.7,24592.15,24597.35,0.0
2025-09-03 10:30:00+05:30,24597.0,24598.0,24583.9,24585.1,0.0
2025-09-03 10:35:00+05:30,24584.7,24586.75,24561.05,24562.05,0.0
2025-09-03 10:40:00+05:30,24562.3,24570.65,24559.5,24562.75,0.0
2025-09-03 10:45:00+05:30,24561.95,24565.75,24556.9,24564.65,0.0
2025-09-03 10:50:00+05:30,24564.35,24569.3,24553.7,24559.6,0.0
2025-09-03 10:55:00+05:30,24559.95,24577.0,24559.5,24573.6,0.0
2025-09-03 11:00:00+05:30,24573.1,24578.15,24564.75,24570.25,0.0
2025-09-03 11:05:00+05:30,24570.25,24579.4,24554.45,24578.25,0.0
2025-09-03 11:10:00+05:30,24577.85,24587.65,24575.5,24576.9,0.0
2025-09-03 11:15:00+05:30,24576.3,24585.45,24562.15,24583.95,0.0
2025-09-03 11:20:00+05:30,24585.5,24597.35,24557.9,24562.4,0.0
2025-09-03 11:25:00+05:30,24562.95,24573.65,24557.55,24572.65,0.0
2025-09-03 11:30:00+05:30,24572.45,24574.75,24563.5,24569.55,0.0
2025-09-03 11:35:00+05:30,24571.15,24587.3,24569.85,24585.8,0.0
2025-09-03 11:40:00+05:30,24585.9,24589.55,24582.15,24586.5,0.0
2025-09-03 11:45:00+05:30,24586.75,24587.85,24581.45,24582.5,0.0
