timestamp,open,high,low,close,volume
2025-09-03 09:39:00+05:30,24563.9,24564.15,24550.7,24552.65,0.0
2025-09-03 09:40:00+05:30,24553.4,24557.4,24550.6,24551.85,0.0
2025-09-03 09:41:00+05:30,24550.9,24557.25,24550.2,24555.5,0.0
2025-09-03 09:42:00+05:30,24555.7,24563.6,24555.7,24560.5,0.0
2025-09-03 09:43:00+05:30,24561.05,24561.05,24553.5,24554.0,0.0
2025-09-03 09:44:00+05:30,24554.0,24554.0,24548.4,24551.95,0.0
2025-09-03 09:45:00+05:30,24552.05,24558.0,24551.55,24557.1,0.0
2025-09-03 09:46:00+05:30,24557.4,24557.4,24552.55,24554.65,0.0
2025-09-03 09:47:00+05:30,24555.0,24567.25,24554.4,24566.95,0.0
2025-09-03 09:48:00+05:30,24567.35,24571.25,24560.45,24563.6,0.0
2025-09-03 09:49:00+05:30,24564.5,24572.15,24564.0,24566.55,0.0
2025-09-03 09:50:00+05:30,24568.6,24571.85,24567.0,24569.0,0.0
2025-09-03 09:51:00+05:30,24570.0,24577.65,24569.1,24576.9,0.0
2025-09-03 09:52:00+05:30,24577.15,24579.6,24572.5,24577.2,0.0
2025-09-03 09:53:00+05:30,24576.45,24578.9,24573.6,24578.6,0.0
2025-09-03 09:54:00+05:30,24578.0,24579.65,24575.3,24579.0,0.0
2025-09-03 09:55:00+05:30,24579.2,24580.65,24575.45,24579.05,0.0
2025-09-03 09:56:00+05:30,24579.4,24580.6,24574.15,24576.75,0.0
2025-09-03 09:57:00+05:30,24577.95,24578.35,24569.7,24570.6,0.0
2025-09-03 09:58:00+05:30,24571.0,24581.1,24571.0,24580.5,0.0
2025-09-03 09:59:00+05:30,24579.8,24582.1,24577.05,24579.1,0.0
2025-09-03 10:00:00+05:30,24578.4,24593.0,24578.35,24591.8,0.0
2025-09-03 10:01:00+05:30,24592.15,24593.9,24576.2,24578.35,0.0
2025-09-03 10:02:00+05:30,24577.2,24591.45,24577.15,24590.85,0.0
2025-09-03 10:03:00+05:30,24590.3,24595.45,24590.3,24594.2,0.0
2025-09-03 10:04:00+05:30,24594.35,24601.6,24593.7,24600.9,0.0
2025-09-03 10:05:00+05:30,24600.25,24606.05,24598.0,24602.2,0.0
2025-09-03 10:06:00+05:30,24602.8,24608.45,24601.05,24607.55,0.0
2025-09-03 10:07:00+05:30,24607.3,24608.75,24602.65,24608.05,0.0
2025-09-03 10:08:00+05:30,24607.2,24613.0,24606.7,24609.0,0.0
2025-09-03 10:09:00+05:30,24610.3,24613.95,24604.7,24608.85,0.0
2025-09-03 10:10:00+05:30,24609.0,24612.9,24606.25,24606.9,0.0
2025-09-03 10:11:00+05:30,24606.7,24610.4,24604.75,24609.75,0.0
2025-09-03 10:12:00+05:30,24609.5,24611.55,24604.25,24604.25,0.0
2025-09-03 10:13:00+05:30,24603.85,24606.45,24601.05,24605.4,0.0
2025-09-03 10:14:00+05:30,24605.2,24608.35,24605.15,24606.75,0.0
2025-09-03 10:15:00+05:30,24606.6,24608.2,24595.75,24595.85,0.0
2025-09-03 10:16:00+05:30,24595.55,24596.55,24586.4,24591.35,0.0
2025-09-03 10:17:00+05:30,24592.9,24594.2,24588.05,24588.7,0.0
2025-09-03 10:18:00+05:30,24588.55,24590.85,24587.7,24589.85,0.0
2025-09-03 10:19:00+05:30,24589.45,24592.4,24588.7,24591.1,0.0
2025-09-03 10:20:00+05:30,24591.5,24593.4,24590.65,24591.95,0.0
2025-09-03 10:21:00+05:30,24591.85,24593.55,24585.5,24588.1,0.0
2025-09-03 10:22:00+05:30,24588.15,24592.6,24585.9,24591.0,0.0
2025-09-03 10:23:00+05:30,24591.65,24598.2,24590.55,24597.9,0.0
2025-09-03 10:24:00+05:30,24597.85,24600.8,24594.05,24596.1,0.0
2025-09-03 10:25:00+05:30,24595.6,24598.15,24594.35,24595.45,0.0
2025-09-03 10:26:00+05:30,24595.85,24598.55,24592.15,24598.0,0.0
2025-09-03 10:27:00+05:30,24597.9,24602.7,24597.15,24601.45,0.0
2025-09-03 10:28:00+05:30,24601.4,24602.6,24598.35,24600.9,0.0
2025-09-03 10:29:00+05:30,24600.5,24601.75,24597.3,24597.35,0.0
2025-09-03 10:30:00+05:30,24597.0,24598.0,24586.3,24587.8,0.0
2025-09-03 10:31:00+05:30,24587.85,24589.8,24585.95,24588.7,0.0
2025-09-03 10:32:00+05:30,24588.25,24588.85,24583.9,24588.2,0.0
2025-09-03 10:33:00+05:30,24588.05,24589.15,24585.1,24587.95,0.0
2025-09-03 10:34:00+05:30,24587.6,24589.95,24584.55,24585.1,0.0
2025-09-03 10:35:00+05:30,24584.7,24586.75,24579.05,24581.15,0.0
2025-09-03 10:36:00+05:30,24580.85,24581.25,24576.7,24579.95,0.0
2025-09-03 10:37:00+05:30,24578.4,24579.9,24570.3,24571.95,0.0
2025-09-03 10:38:00+05:30,24571.8,24572.95,24565.6,24568.1,0.0
2025-09-03 10:39:00+05:30,24567.2,24567.65,24561.05,24562.05,0.0
2025-09-03 10:40:00+05:30,24562.3,24564.35,24560.15,24560.15,0.0
2025-09-03 10:41:00+05:30,24560.85,24563.25,24559.5,24561.85,0.0
2025-09-03 10:42:00+05:30,24561.6,24567.0,24561.4,24566.3,0.0
2025-09-03 10:43:00+05:30,24566.3,24570.65,24565.3,24566.9,0.0
2025-09-03 10:44:00+05:30,24565.7,24568.25,24561.05,24562.75,0.0
2025-09-03 10:45:00+05:30,24561.95,24563.7,24559.35,24561.85,0.0
2025-09-03 10:46:00+05:30,24561.55,24562.15,24557.5,24560.9,0.0
2025-09-03 10:47:00+05:30,24560.1,24561.3,24557.85,24558.5,0.0
2025-09-03 10:48:00+05:30,24558.55,24560.05,24556.9,24559.0,0.0
2025-09-03 10:49:00+05:30,24558.05,24565.75,24558.05,24564.65,0.0
2025-09-03 10:50:00+05:30,24564.35,24569.3,24560.0,24560.0,0.0
2025-09-03 10:51:00+05:30,24560.5,24562.7,24557.25,24558.55,0.0
2025-09-03 10:52:00+05:30,24558.6,24562.25,24553.7,24559.0,0.0
2025-09-03 10:53:00+05:30,24559.05,24560.8,24557.5,24558.35,0.0
2025-09-03 10:54:00+05:30,24557.5,24561.15,24556.3,24559.6,0.0
2025-09-03 10:55:00+05:30,24559.95,24562.7,24559.5,24560.2,0.0
2025-09-03 10:56:00+05:30,24560.05,24563.1,24559.65,24562.9,0.0
2025-09-03 10:57:00+05:30,24562.7,24569.4,24562.7,24568.35,0.0
2025-09-03 10:58:00+05:30,24568.6,24573.85,24568.6,24572.7,0.0
2025-09-03 10:59:00+05:30,24572.3,24577.0,24572.25,24573.6,0.0
2025-09-03 11:00:00+05:30,24573.1,24577.35,24573.05,24577.35,0.0
2025-09-03 11:01:00+05:30,24576.95,24578.15,24568.3,24569.15,0.0
2025-09-03 11:02:00+05:30,24570.2,24573.0,24568.4,24572.55,0.0
2025-09-03 11:03:00+05:30,24572.1,24574.45,24564.75,24566.85,0.0
2025-09-03 11:04:00+05:30,24567.6,24573.8,24566.3,24570.25,0.0
2025-09-03 11:05:00+05:30,24570.25,24571.85,24554.9,24555.7,0.0
2025-09-03 11:06:00+05:30,24557.5,24566.0,24554.45,24566.0,0.0
2025-09-03 11:07:00+05:30,24564.35,24577.55,24564.35,24576.3,0.0
2025-09-03 11:08:00+05:30,24575.75,24577.85,24570.25,24576.25,0.0
2025-09-03 11:09:00+05:30,24576.4,24579.4,24575.0,24578.25,0.0
2025-09-03 11:10:00+05:30,24577.85,24585.55,24577.85,24582.6,0.0
2025-09-03 11:11:00+05:30,24582.45,24586.0,24582.45,24582.75,0.0
2025-09-03 11:12:00+05:30,24583.35,24587.65,24582.35,24586.25,0.0
2025-09-03 11:13:00+05:30,24585.95,24586.75,24583.8,24584.2,0.0
2025-09-03 11:14:00+05:30,24584.9,24585.05,24575.5,24576.9,0.0
2025-09-03 11:15:00+05:30,24576.3,24578.7,24571.75,24572.05,0.0
2025-09-03 11:16:00+05:30,24573.35,24575.15,24564.1,24565.6,0.0
2025-09-03 11:17:00+05:30,24564.1,24570.4,24562.15,24569.9,0.0
2025-09-03 11:18:00+05:30,24569.95,24577.8,24569.35,24576.95,0.0
2025-09-03 11:19:00+05:30,24578.3,24585.45,24577.3,24583.95,0.0
2025-09-03 11:20:00+05:30,24585.5,24594.25,24584.4,24593.65,0.0
2025-09-03 11:21:00+05:30,24594.05,24597.35,24592.45,24592.85,0.0
2025-09-03 11:22:00+05:30,24594.75,24596.5,24583.45,24585.5,0.0
2025-09-03 11:23:00+05:30,24584.05,24585.75,24569.55,24569.8,0.0
2025-09-03 11:24:00+05:30,24570.4,24571.0,24557.9,24562.4,0.0
2025-09-03 11:25:00+05:30,24562.95,24564.75,24557.55,24561.9,0.0
2025-09-03 11:26:00+05:30,24565.05,24571.3,24563.45,24563.95,0.0
2025-09-03 11:27:00+05:30,24563.7,24571.35,24563.7,24570.8,0.0
2025-09-03 11:28:00+05:30,24570.65,24571.35,24565.35,24568.5,0.0
2025-09-03 11:29:00+05:30,24567.65,24573.65,24565.7,24572.65,0.0
2025-09-03 11:30:00+05:30,24572.45,24574.75,24567.6,24568.6,0.0
2025-09-03 11:31:00+05:30,24568.05,24570.05,24564.6,24566.25,0.0
