timestamp,open,high,low,close,volume
2025-09-08 15:25:00+05:30,24787.45,24800.8,24769.65,24791.2,0.0
2025-09-08 15:20:00+05:30,24773.75,24789.15,24767.65,24787.0,0.0
2025-09-08 15:15:00+05:30,24768.4,24781.2,24762.95,24774.65,0.0
2025-09-08 15:10:00+05:30,24768.1,24772.6,24751.55,24768.75,0.0
2025-09-08 15:05:00+05:30,24773.55,24780.05,24766.25,24768.1,0.0
2025-09-08 15:00:00+05:30,24810.2,24810.2,24766.3,24773.2,0.0
2025-09-08 14:55:00+05:30,24812.3,24814.35,24795.3,24807.25,0.0
2025-09-08 14:50:00+05:30,24781.35,24814.0,24781.35,24812.05,0.0
2025-09-08 14:45:00+05:30,24873.25,24873.9,24770.65,24779.7,0.0
2025-09-08 14:40:00+05:30,24875.1,24880.3,24872.05,24872.65,0.0
2025-09-08 14:35:00+05:30,24882.7,24885.5,24870.9,24874.9,0.0
2025-09-08 14:30:00+05:30,24860.15,24884.55,24860.15,24879.75,0.0
2025-09-08 14:25:00+05:30,24858.55,24864.05,24856.0,24860.4,0.0
2025-09-08 14:20:00+05:30,24865.15,24867.35,24855.1,24857.05,0.0
2025-09-08 14:15:00+05:30,24856.6,24865.2,24855.2,24865.15,0.0
2025-09-08 14:10:00+05:30,24849.0,24856.15,24840.8,24856.1,0.0
2025-09-08 14:05:00+05:30,24839.65,24849.3,24828.95,24849.2,0.0
2025-09-08 14:00:00+05:30,24852.0,24856.85,24839.45,24839.65,0.0
2025-09-08 13:55:00+05:30,24838.25,24854.65,24838.25,24848.95,0.0
2025-09-08 13:50:00+05:30,24841.1,24847.15,24837.0,24838.15,0.0
2025-09-08 13:45:00+05:30,24852.75,24852.75,24835.05,24839.9,0.0
2025-09-08 13:40:00+05:30,24855.0,24856.9,24844.3,24849.7,0.0
2025-09-08 13:35:00+05:30,24858.25,24861.1,24850.75,24854.6,0.0
2025-09-08 13:30:00+05:30,24858.55,24865.2,24851.7,24858.1,0.0
2025-09-08 13:25:00+05:30,24850.65,24855.65,24845.4,24854.9,0.0
2025-09-08 13:20:00+05:30,24852.65,24858.25,24848.25,24848.85,0.0
2025-09-08 13:15:00+05:30,24867.75,24870.9,24849.75,24853.1,0.0
2025-09-08 13:10:00+05:30,24864.05,24868.1,24858.85,24867.8,0.0
2025-09-08 13:05:00+05:30,24858.85,24867.8,24857.6,24864.1,0.0
2025-09-08 13:00:00+05:30,24863.85,24865.55,24853.85,24858.65,0.0
2025-09-08 12:55:00+05:30,24857.8,24863.2,24855.8,24863.2,0.0
2025-09-08 12:50:00+05:30,24853.75,24858.05,24848.0,24858.05,0.0
2025-09-08 12:45:00+05:30,24853.5,24861.15,24852.1,24853.4,0.0
2025-09-08 12:40:00+05:30,24852.2,24866.65,24851.7,24853.55,0.0
2025-09-08 12:35:00+05:30,24831.45,24852.95,24830.75,24852.3,0.0
2025-09-08 12:30:00+05:30,24830.2,24832.3,24821.0,24831.35,0.0
2025-09-08 12:25:00+05:30,24831.65,24832.0,24821.25,24830.4,0.0
2025-09-08 12:20:00+05:30,24835.95,24839.1,24830.05,24831.0,0.0
2025-09-08 12:15:00+05:30,24835.35,24838.15,24829.9,24835.6,0.0
2025-09-08 12:10:00+05:30,24827.85,24835.8,24822.4,24835.75,0.0
2025-09-08 12:05:00+05:30,24828.35,24836.85,24827.55,24828.75,0.0
2025-09-08 12:00:00+05:30,24815.0,24828.5,24814.15,24828.5,0.0
2025-09-08 11:55:00+05:30,24815.5,24818.7,24807.55,24815.25,0.0
2025-09-08 11:50:00+05:30,24821.25,24822.0,24813.65,24815.45,0.0
2025-09-08 11:45:00+05:30,24827.45,24828.35,24818.8,24820.75,0.0
2025-09-08 11:40:00+05:30,24816.95,24828.6,24814.05,24827.45,0.0
2025-09-08 11:35:00+05:30,24823.8,24825.05,24813.6,24816.7,0.0
2025-09-08 11:30:00+05:30,24818.7,24826.95,24812.55,24823.9,0.0
2025-09-08 11:25:00+05:30,24801.65,24819.9,24797.75,24818.6,0.0
2025-09-08 11:20:00+05:30,24814.8,24815.35,24800.5,24801.7,0.0
2025-09-08 11:15:00+05:30,24806.65,24818.5,24805.5,24814.6,0.0
2025-09-08 11:10:00+05:30,24794.25,24807.45,24793.7,24806.8,0.0
2025-09-08 11:05:00+05:30,24786.95,24794.4,24782.2,24794.0,0.0
