timestamp,open,high,low,close,volume
2025-09-15 10:50:00+05:30,25075.5,25079.7,25068.15,25070.1,0.0
2025-09-15 10:45:00+05:30,25077.1,25077.8,25064.65,25075.4,0.0
2025-09-15 10:40:00+05:30,25096.75,25097.0,25076.3,25077.55,0.0
2025-09-15 10:35:00+05:30,25096.1,25102.75,25091.95,25097.45,0.0
2025-09-15 10:30:00+05:30,25087.9,25099.8,25087.9,25095.85,0.0
2025-09-15 10:25:00+05:30,25091.15,25095.25,25087.95,25087.95,0.0
2025-09-15 10:20:00+05:30,25086.65,25092.1,25085.6,25091.25,0.0
2025-09-15 10:15:00+05:30,25085.1,25088.2,25080.5,25086.4,0.0
2025-09-15 10:10:00+05:30,25074.4,25086.05,25070.0,25084.75,0.0
2025-09-15 10:05:00+05:30,25090.05,25090.05,25072.5,25074.3,0.0
2025-09-15 10:00:00+05:30,25095.05,25097.75,25085.8,25089.55,0.0
2025-09-15 09:55:00+05:30,25106.7,25107.9,25094.8,25094.9,0.0
2025-09-15 09:50:00+05:30,25100.25,25111.95,25099.8,25106.75,0.0
2025-09-15 09:45:00+05:30,25091.2,25102.4,25089.55,25100.25,0.0
2025-09-15 09:40:00+05:30,25087.55,25094.25,25086.2,25090.45,0.0
2025-09-15 09:35:00+05:30,25086.3,25092.3,25082.35,25087.1,0.0
2025-09-15 09:30:00+05:30,25114.3,25114.3,25081.3,25087.0,0.0
2025-09-15 09:25:00+05:30,25097.7,25122.15,25097.25,25113.25,0.0
2025-09-15 09:20:00+05:30,25091.05,25100.3,25085.25,25097.75,0.0
2025-09-15 09:15:00+05:30,25118.9,25138.45,25089.3,25091.4,0.0
