timestamp,open,high,low,close,volume
2025-09-16 13:10:00+05:30,25194.35,25196.25,25186.4,25189.1,0.0
2025-09-16 13:05:00+05:30,25194.55,25197.2,25187.35,25194.95,0.0
2025-09-16 13:00:00+05:30,25195.75,25200.75,25193.9,25194.55,0.0
2025-09-16 12:55:00+05:30,25198.15,25199.15,25190.0,25196.0,0.0
2025-09-16 12:50:00+05:30,25196.9,25199.75,25192.3,25197.75,0.0
2025-09-16 12:45:00+05:30,25197.7,25200.35,25195.55,25197.3,0.0
2025-09-16 12:40:00+05:30,25196.65,25199.25,25191.3,25198.35,0.0
2025-09-16 12:35:00+05:30,25196.25,25203.0,25194.35,25196.1,0.0
2025-09-16 12:30:00+05:30,25189.2,25201.0,25188.7,25195.9,0.0
2025-09-16 12:25:00+05:30,25192.25,25198.1,25184.5,25189.6,0.0
2025-09-16 12:20:00+05:30,25175.0,25193.05,25174.2,25191.65,0.0
2025-09-16 12:15:00+05:30,25172.65,25178.35,25170.05,25175.75,0.0
2025-09-16 12:10:00+05:30,25171.75,25173.75,25168.55,25173.25,0.0
2025-09-16 12:05:00+05:30,25173.6,25176.55,25167.65,25171.0,0.0
2025-09-16 12:00:00+05:30,25166.35,25175.1,25161.5,25174.2,0.0
2025-09-16 11:55:00+05:30,25174.55,25176.4,25164.0,25166.85,0.0
2025-09-16 11:50:00+05:30,25174.05,25177.2,25170.3,25174.4,0.0
2025-09-16 11:45:00+05:30,25170.4,25178.05,25164.6,25174.85,0.0
2025-09-16 11:40:00+05:30,25171.95,25175.75,25170.1,25170.85,0.0
2025-09-16 11:35:00+05:30,25175.55,25177.2,25169.55,25172.8,0.0
2025-09-16 11:30:00+05:30,25168.05,25176.75,25165.45,25174.5,0.0
2025-09-16 11:25:00+05:30,25166.85,25169.1,25162.65,25168.35,0.0
2025-09-16 11:20:00+05:30,25160.25,25168.3,25159.8,25168.3,0.0
2025-09-16 11:15:00+05:30,25164.85,25168.15,25159.9,25160.9,0.0
2025-09-16 11:10:00+05:30,25156.2,25165.6,25155.0,25165.0,0.0
2025-09-16 11:05:00+05:30,25153.1,25157.0,25149.6,25156.55,0.0
2025-09-16 11:00:00+05:30,25154.15,25160.85,25152.25,25153.6,0.0
2025-09-16 10:55:00+05:30,25158.2,25160.2,25152.85,25153.8,0.0
2025-09-16 10:50:00+05:30,25153.95,25158.85,25147.8,25158.05,0.0
2025-09-16 10:45:00+05:30,25164.05,25164.05,25154.15,25154.7,0.0
2025-09-16 10:40:00+05:30,25171.15,25173.25,25162.4,25163.95,0.0
2025-09-16 10:35:00+05:30,25170.15,25174.7,25168.7,25171.6,0.0
2025-09-16 10:30:00+05:30,25167.6,25172.05,25164.4,25170.7,0.0
2025-09-16 10:25:00+05:30,25161.5,25173.0,25161.5,25168.3,0.0
2025-09-16 10:20:00+05:30,25167.1,25169.9,25158.95,25161.45,0.0
2025-09-16 10:15:00+05:30,25165.05,25172.05,25164.5,25166.8,0.0
2025-09-16 10:10:00+05:30,25172.55,25172.55,25163.55,25165.05,0.0
2025-09-16 10:05:00+05:30,25169.6,25175.6,25166.95,25172.65,0.0
2025-09-16 10:00:00+05:30,25156.8,25181.85,25156.8,25171.1,0.0
2025-09-16 09:55:00+05:30,25151.8,25157.85,25145.25,25157.45,0.0
2025-09-16 09:50:00+05:30,25134.5,25153.6,25131.45,25151.6,0.0
2025-09-16 09:45:00+05:30,25136.1,25138.1,25131.65,25134.85,0.0
2025-09-16 09:40:00+05:30,25139.5,25140.4,25125.1,25135.45,0.0
2025-09-16 09:35:00+05:30,25127.6,25137.45,25125.4,25137.15,0.0
2025-09-16 09:30:00+05:30,25113.6,25131.55,25109.95,25127.65,0.0
2025-09-16 09:25:00+05:30,25117.2,25119.1,25103.7,25112.2,0.0
2025-09-16 09:20:00+05:30,25107.25,25122.0,25104.4,25116.9,0.0
2025-09-16 09:15:00+05:30,25073.6,25111.25,25070.45,25106.75,0.0
