timestamp,open,high,low,close,volume
2025-09-03 09:15:00+05:30,24616.5,24630.7,24576.3,24603.2,0.0
2025-09-03 09:16:00+05:30,24602.9,24602.9,24587.7,24588.45,0.0
2025-09-03 09:17:00+05:30,24589.0,24589.0,24545.6,24548.65,0.0
2025-09-03 09:18:00+05:30,24550.25,24550.25,24534.3,24537.0,0.0
2025-09-03 09:19:00+05:30,24538.05,24544.2,24533.2,24541.0,0.0
2025-09-03 09:20:00+05:30,24541.2,24552.55,24538.5,24550.65,0.0
2025-09-03 09:21:00+05:30,24551.05,24551.25,24543.6,24545.25,0.0
2025-09-03 09:22:00+05:30,24545.2,24548.9,24540.4,24548.55,0.0
2025-09-03 09:23:00+05:30,24548.9,24551.9,24547.9,24549.75,0.0
2025-09-03 09:24:00+05:30,24550.2,24568.35,24550.15,24558.25,0.0
2025-09-03 09:25:00+05:30,24560.05,24576.4,24557.75,24573.0,0.0
2025-09-03 09:26:00+05:30,24575.2,24588.8,24569.8,24588.1,0.0
2025-09-03 09:27:00+05:30,24588.3,24593.4,24581.2,24588.85,0.0
2025-09-03 09:28:00+05:30,24588.55,24594.95,24583.85,24594.35,0.0
2025-09-03 09:29:00+05:30,24595.3,24598.1,24591.4,24597.45,0.0
2025-09-03 09:30:00+05:30,24598.55,24599.75,24580.7,24580.7,0.0
2025-09-03 09:31:00+05:30,24581.55,24582.5,24576.05,24578.3,0.0
2025-09-03 09:32:00+05:30,24578.05,24578.05,24561.3,24572.15,0.0
2025-09-03 09:33:00+05:30,24571.45,24572.15,24566.35,24571.4,0.0
2025-09-03 09:34:00+05:30,24570.95,24578.95,24570.9,24577.25,0.0
2025-09-03 09:35:00+05:30,24576.95,24588.4,24575.3,24588.4,0.0
2025-09-03 09:36:00+05:30,24588.6,24593.05,24583.2,24591.7,0.0
2025-09-03 09:37:00+05:30,24591.85,24593.2,24566.8,24567.6,0.0
2025-09-03 09:38:00+05:30,24568.1,24569.9,24562.95,24563.75,0.0
2025-09-03 09:39:00+05:30,24563.9,24564.15,24550.7,24552.65,0.0
2025-09-03 09:40:00+05:30,24553.4,24557.4,24550.6,24551.85,0.0
2025-09-03 09:41:00+05:30,24550.9,24557.25,24550.2,24555.5,0.0
2025-09-03 09:42:00+05:30,24555.7,24563.6,24555.7,24560.5,0.0
2025-09-03 09:43:00+05:30,24561.05,24561.05,24553.5,24554.0,0.0
2025-09-03 09:44:00+05:30,24554.0,24554.0,24548.4,24551.95,0.0
2025-09-03 09:45:00+05:30,24552.05,24558.0,24551.55,24557.1,0.0
2025-09-03 09:46:00+05:30,24557.4,24557.4,24552.55,24554.65,0.0
2025-09-03 09:47:00+05:30,24555.0,24567.25,24554.4,24566.95,0.0
2025-09-03 09:48:00+05:30,24567.35,24571.25,24560.45,24563.6,0.0
2025-09-03 09:49:00+05:30,24564.5,24572.15,24564.0,24566.55,0.0
2025-09-03 09:50:00+05:30,24568.6,24571.85,24567.0,24569.0,0.0
2025-09-03 09:51:00+05:30,24570.0,24577.65,24569.1,24576.9,0.0
2025-09-03 09:52:00+05:30,24577.15,24579.6,24572.5,24577.2,0.0
2025-09-03 09:53:00+05:30,24576.45,24578.9,24573.6,24578.6,0.0
2025-09-03 09:54:00+05:30,24578.0,24579.65,24575.3,24579.0,0.0
2025-09-03 09:55:00+05:30,24579.2,24580.65,24575.45,24579.05,0.0
2025-09-03 09:56:00+05:30,24579.4,24580.6,24574.15,24576.75,0.0
2025-09-03 09:57:00+05:30,24577.95,24578.35,24569.7,24570.6,0.0
2025-09-03 09:58:00+05:30,24571.0,24581.1,24571.0,24580.5,0.0
2025-09-03 09:59:00+05:30,24579.8,24582.1,24577.05,24579.1,0.0
2025-09-03 10:00:00+05:30,24578.4,24593.0,24578.35,24591.8,0.0
2025-09-03 10:01:00+05:30,24592.15,24593.9,24576.2,24578.35,0.0
2025-09-03 10:02:00+05:30,24577.2,24591.45,24577.15,24590.85,0.0
2025-09-03 10:03:00+05:30,24590.3,24595.45,24590.3,24594.2,0.0
2025-09-03 10:04:00+05:30,24594.35,24601.6,24593.7,24600.9,0.0
2025-09-03 10:05:00+05:30,24600.25,24606.05,24598.0,24602.2,0.0
2025-09-03 10:06:00+05:30,24602.8,24608.45,24601.05,24607.55,0.0
2025-09-03 10:07:00+05:30,24607.3,24608.75,24602.65,24608.05,0.0
2025-09-03 10:08:00+05:30,24607.2,24613.0,24606.7,24609.0,0.0
2025-09-03 10:09:00+05:30,24610.3,24613.95,24604.7,24608.85,0.0
2025-09-03 10:10:00+05:30,24609.0,24612.9,24606.25,24606.9,0.0
2025-09-03 10:11:00+05:30,24606.7,24610.4,24604.75,24609.75,0.0
