timestamp,open,high,low,close,volume
2025-09-09 12:35:00+05:30,24853.3,24856.75,24845.95,24850.3,0.0
2025-09-09 12:30:00+05:30,24839.3,24854.25,24838.25,24853.05,0.0
2025-09-09 12:25:00+05:30,24851.75,24857.45,24838.45,24839.1,0.0
2025-09-09 12:20:00+05:30,24849.95,24860.6,24848.55,24851.4,0.0
2025-09-09 12:15:00+05:30,24842.25,24851.3,24840.3,24849.65,0.0
2025-09-09 12:10:00+05:30,24816.4,24843.5,24815.55,24841.35,0.0
2025-09-09 12:05:00+05:30,24832.55,24834.3,24814.0,24816.05,0.0
2025-09-09 12:00:00+05:30,24846.55,24849.3,24831.6,24831.9,0.0
2025-09-09 11:55:00+05:30,24838.0,24848.15,24837.1,24846.85,0.0
2025-09-09 11:50:00+05:30,24841.25,24849.25,24837.1,24838.0,0.0
2025-09-09 11:45:00+05:30,24846.8,24847.0,24841.15,24841.5,0.0
2025-09-09 11:40:00+05:30,24845.75,24848.85,24842.4,24846.95,0.0
2025-09-09 11:35:00+05:30,24839.3,24851.75,24836.65,24845.25,0.0
2025-09-09 11:30:00+05:30,24840.35,24841.4,24832.25,24840.4,0.0
2025-09-09 11:25:00+05:30,24850.45,24852.15,24839.6,24841.1,0.0
2025-09-09 11:20:00+05:30,24835.35,24855.8,24835.25,24853.05,0.0
2025-09-09 11:15:00+05:30,24838.05,24840.55,24833.6,24835.9,0.0
2025-09-09 11:10:00+05:30,24841.35,24845.55,24829.65,24838.5,0.0
2025-09-09 11:05:00+05:30,24837.85,24844.85,24836.45,24841.2,0.0
2025-09-09 11:00:00+05:30,24830.85,24847.0,24830.85,24838.7,0.0
2025-09-09 10:55:00+05:30,24818.45,24833.5,24817.6,24831.65,0.0
2025-09-09 10:50:00+05:30,24823.35,24829.15,24818.1,24818.5,0.0
2025-09-09 10:45:00+05:30,24823.4,24826.25,24816.4,24822.35,0.0
2025-09-09 10:40:00+05:30,24818.9,24826.65,24814.6,24823.15,0.0
2025-09-09 10:35:00+05:30,24832.3,24833.85,24818.5,24819.1,0.0
2025-09-09 10:30:00+05:30,24829.35,24835.6,24823.2,24831.85,0.0
2025-09-09 10:25:00+05:30,24826.45,24832.45,24821.65,24829.15,0.0
2025-09-09 10:20:00+05:30,24824.8,24830.45,24816.45,24826.4,0.0
2025-09-09 10:15:00+05:30,24825.2,24834.05,24819.6,24824.75,0.0
2025-09-09 10:10:00+05:30,24839.35,24842.15,24823.25,24824.1,0.0
2025-09-09 10:05:00+05:30,24845.35,24847.85,24836.8,24839.1,0.0
2025-09-09 10:00:00+05:30,24848.5,24851.7,24838.05,24844.85,0.0
2025-09-09 09:55:00+05:30,24858.8,24859.55,24846.45,24847.25,0.0
2025-09-09 09:50:00+05:30,24851.05,24859.2,24847.4,24858.75,0.0
2025-09-09 09:45:00+05:30,24854.0,24861.2,24847.9,24850.9,0.0
2025-09-09 09:40:00+05:30,24847.15,24854.95,24837.9,24854.75,0.0
2025-09-09 09:35:00+05:30,24837.95,24858.55,24832.7,24847.4,0.0
2025-09-09 09:30:00+05:30,24850.15,24865.05,24831.45,24837.7,0.0
2025-09-09 09:25:00+05:30,24850.85,24855.25,24842.35,24850.25,0.0
2025-09-09 09:20:00+05:30,24851.85,24879.05,24850.75,24850.75,0.0
2025-09-09 09:15:00+05:30,24864.1,24874.5,24840.9,24854.2,0.0
