timestamp,open,high,low,close,volume
2025-09-09 10:10:00+05:30,24839.35,24842.15,24824.35,24825.2,0.0
2025-09-09 10:05:00+05:30,24845.35,24847.85,24836.8,24839.1,0.0
2025-09-09 10:00:00+05:30,24848.5,24851.7,24838.05,24844.85,0.0
2025-09-09 09:55:00+05:30,24858.8,24859.55,24846.45,24847.25,0.0
2025-09-09 09:50:00+05:30,24851.05,24859.2,24847.4,24858.75,0.0
2025-09-09 09:45:00+05:30,24854.0,24861.2,24847.9,24850.9,0.0
2025-09-09 09:40:00+05:30,24847.15,24854.95,24837.9,24854.75,0.0
2025-09-09 09:35:00+05:30,24837.95,24858.55,24832.7,24847.4,0.0
2025-09-09 09:30:00+05:30,24850.15,24865.05,24831.45,24837.7,0.0
2025-09-09 09:25:00+05:30,24850.85,24855.25,24842.35,24850.25,0.0
2025-09-09 09:20:00+05:30,24851.85,24879.05,24850.75,24850.75,0.0
2025-09-09 09:15:00+05:30,24864.1,24874.5,24840.9,24854.2,0.0
